Gene	Description	Symbol	EC
NCU06866	tRNA synthetases class II (D, K and N)(SLM5)		6.1.1.22
NCU06867	Uncharacterized protein conserved in bacteria (DUF2263)		
NCU06868	Sec23/Sec24 zinc finger(SFB3)		
NCU06869	Beta-Casp domain		
NCU06870	Aminotransferase class I and II(LCB1)		2.3.1.50
NCU06871	1,3-beta-glucan synthase subunit FKS1(FKS1)		2.4.1.34
NCU06872			
NCU06874	SprT homologues.		
NCU06875	Ran-interacting Mog1 protein		
NCU06876	Scavenger mRNA decapping enzyme C-term binding(HNT1)		3.6.1.17
NCU06877	Divergent CRAL/TRIO domain(CSR1)		
NCU06878	DASH complex subunit Dam1(DAM1)		
NCU06879	DUF167		
NCU06880	Redoxin		1.11.1.15
NCU06881	Key enzyme for ketone body catabolism. Transfers the CoA moiety from succinate to acetoacetate. Formation of the enzyme-CoA intermediate proceeds via an unstable anhydride species formed between the carboxylate groups of the enzyme and substrate		2.8.3.5
NCU06882	In Between Ring fingers		2.3.2.31
NCU06883	Forkhead associated domain		
NCU06884	and NB-ARC domain-containing protein		
NCU06885			
NCU06886			
NCU06887			
NCU06888			
NCU06889	DNA-directed 5'-3' RNA polymerase activity		2.7.7.6
NCU06890			
NCU06892	40S ribosomal protein S20(RPS20)		
NCU06893	CUE domain		
NCU06894	to Saccharomyces cerevisiae NUP42 (YDR192C)		
NCU06895	Belongs to the cytochrome P450 family		
NCU06896			
NCU06897			
NCU06898			
NCU06899			
NCU06901			
NCU06902			
NCU06903			
NCU06904			
NCU06905	Enoyl-(Acyl carrier protein) reductase		1.1.1.100
NCU06906	serine Threonine protein kinase		
NCU06907	Zinc finger, C2H2 type(ACE2)		
NCU06908	Domain of unknown function (DUF4470)		
NCU06910	WSC domain(wsc1)		
NCU06911			
NCU06912			
NCU06913			
NCU06914	Histidyl-tRNA synthetase(HTS1)		6.1.1.21
NCU06915			
NCU06916			
NCU06917			
NCU06918	Permease family		
NCU06919	Zinc finger protein		
NCU06920	Zinc-finger of C2H2 type		
NCU06921	WD domain, G-beta repeat		
NCU06922	Cornichon protein(ERV14)		
NCU06923	Removes the N-terminal methionine from nascent proteins. The N-terminal methionine is often cleaved when the second residue in the primary sequence is small and uncharged (Met-Ala-, Cys, Gly, Pro, Ser, Thr, or Val)(fma1)		3.4.11.18
NCU06924	Catalyzes the hydroxylation of L-kynurenine (L-Kyn) to form 3-hydroxy-L-kynurenine (L-3OHKyn). Required for synthesis of quinolinic acid(BNA4)		1.14.13.9
NCU06926			
NCU06927	Serine aminopeptidase, S33		
NCU06928	histone exchange		
NCU06929	The SPT4-SPT5 complex mediates both activation and inhibition of transcription elongation, and plays a role in pre- mRNA processing. This complex seems to be important for the stability of the RNA polymerase II elongation machinery on the chromatin template but not for the inherent ability of this machinery to translocate down the gene(SPT5)		
NCU06930			
NCU06931	Oxidoreductase molybdopterin binding domain		1.7.1.1,1.7.1.2,1.7.1.3,1.8.3.1
NCU06932	Domain of unknown function (DUF3506)		
NCU06933	Cupin domain		
NCU06934			
NCU06935			
NCU06936	NAD(P)H-binding		
NCU06937			
NCU06938	Pathogen effector; putative necrosis-inducing factor		
NCU06939	USP8 dimerisation domain		3.4.19.12
NCU06940			
NCU06941	Prefoldin subunit(YKE2)		
NCU06942	Belongs to the AAA ATPase family(VPS4)		
NCU06943	NOSIC (NUC001) domain(nop56)		
NCU06944	zinc finger		
NCU06945	NAD(P)H-binding		
NCU06946	ABC-2 type transporter		
NCU06948	EF-hand domain		
NCU06949	Peptidase inhibitor I9(SUB2)		
NCU06950	Tuftelin interacting protein N terminal		
NCU06951	Male sterility protein		
NCU06953			
NCU06954			
NCU06955			
NCU06957	HAUS augmin-like complex subunit 6 N-terminus		
NCU06958	Ribosomal protein S21		
NCU06959	PWI domain		
NCU06960	Belongs to the enoyl-CoA hydratase isomerase family		
NCU06961	Belongs to the glycosyl hydrolase 28 family(pgxB)		3.2.1.67
NCU06963			
NCU06964	Taurine catabolism dioxygenase TauD, TfdA family		
NCU06965	Ankyrin repeat		
NCU06966	Rhodanese Homology Domain(ibp1)		3.1.3.48
NCU06967			
NCU06968	Uncharacterised protein family (UPF0121)(POM33)		
NCU06969	Dual specificity phosphatase, catalytic domain(TEP1)		3.1.3.16,3.1.3.48,3.1.3.67
NCU06970	Phosphoribosyl synthetase-associated domain(PRS4)		2.7.6.1
NCU06971	Fungal specific transcription factor domain(xlnR)		
NCU06973	WGS project CABT00000000 data, contig 2.2		
NCU06974	PHP domain		3.1.3.15
NCU06975	FAR1 DNA-binding domain(RBF1)		
NCU06976	Dynein heavy chain(DYN1)		
NCU06977	Fungal protein of unknown function (DUF1774)		
NCU06978	4'-phosphopantetheinyl transferase superfamily		2.7.8.7
NCU06979	domain present in cyclins, TFIIB and Retinoblastoma		
NCU06980	Dynamin family		
NCU06981	WSC domain(WSC4)		
NCU06983			
NCU06984			
NCU06985			
NCU06986	Extracellular tail, of 10TM putative phosphate transporter(PHM7)		
NCU06987	Organic solute transporter Ostalpha		
NCU06988	Spc97 / Spc98 family		
NCU06989	Senescence-associated protein		
NCU06990	Fungal specific transcription factor domain		
NCU06991			
NCU06992	Nse1 non-SMC component of SMC5-6 complex		
NCU06993	Domain in SPla and the RYanodine Receptor.(ASH2)		
NCU06994	pre-mRNA splicing factor component(CEF1)		
NCU06995			
NCU06996	Belongs to the hexokinase family		
NCU06997	Gamma interferon inducible lysosomal thiol reductase (GILT)		
NCU06998	Scavenger mRNA decapping enzyme (DcpS) N-terminal		3.6.1.59
NCU06999	domain in glucosyltransferases, myotubularins and other putative membrane-associated proteins		
NCU07000			
NCU07001	alpha/beta hydrolase fold		2.3.1.31
NCU07002	Transcription- and export-related complex subunit(RLR1)		
NCU07003			
NCU07004	Tubulin folding cofactor D C terminal		
NCU07005	Glycosyl hydrolase family 76		
NCU07007	Fungal specific transcription factor domain		
NCU07008	Retinal pigment epithelial membrane protein		
NCU07009			
NCU07010	RimK-like ATP-grasp domain(VIP1)		
NCU07011	Utp21 specific WD40 associated putative domain(UTP21)		
NCU07012	Src homology 3 domains(BBC1)		
NCU07013	Rtr1/RPAP2 family		3.1.3.16
NCU07014	40S ribosomal protein S17(RPS17B)		
NCU07015	Catalytic subunit of the queuine tRNA-ribosyltransferase (TGT) that catalyzes the base-exchange of a guanine (G) residue with queuine (Q) at position 34 (anticodon wobble position) in tRNAs with GU(N) anticodons (tRNA-Asp, -Asn, -His and -Tyr), resulting in the hypermodified nucleoside queuosine (7-(((4,5-cis- dihydroxy-2-cyclopenten-1-yl)amino)methyl)-7-deazaguanosine). Catalysis occurs through a double-displacement mechanism. The nucleophile active site attacks the C1' of nucleotide 34 to detach the guanine base from the RNA, forming a covalent enzyme-RNA intermediate. The proton acceptor active site deprotonates the incoming queuine, allowing a nucleophilic attack on the C1' of the ribose to form the product		2.4.2.29
NCU07016			
NCU07017			
NCU07018	Histone deacetylase domain(HOS3)		3.5.1.98
NCU07019	JAB/MPN domain		
NCU07020	Vps5 C terminal like(VPS17)		
NCU07021	P-loop containing nucleoside triphosphate hydrolase protein(MEF2)		
NCU07022	Alcohol dehydrogenase GroES-like domain		1.1.1.14
NCU07023	Transport protein Avl9		
NCU07024	Mitogen-activated protein kinase(HOG1)		2.7.11.24
NCU07027	Phosphorylase is an important allosteric enzyme in carbohydrate metabolism. Enzymes from different sources differ in their regulatory mechanisms and in their natural substrates. However, all known phosphorylases share catalytic and structural properties(GPH1)		2.4.1.1
NCU07028			
NCU07029	Belongs to the RNase T2 family		3.1.27.1
NCU07030	GMC oxidoreductase		
NCU07031			
NCU07032	WGS project CABT00000000 data, contig		
NCU07033	Lysin motif		
NCU07034	Lysin motif		
NCU07035	Glyco_18		3.2.1.14
NCU07036	3'-5' exonuclease		
NCU07037			
NCU07038			
NCU07041	Required for 40S ribosome biogenesis. Involved in nucleolar processing of pre-18S ribosomal RNA and ribosome assembly(KRR1)		
NCU07042	Zinc-binding dehydrogenase		
NCU07043			
NCU07044	Metallo-beta-lactamase superfamily		
NCU07046	Sulphur transport		
NCU07047			
NCU07048			
NCU07049			
NCU07050	Ricin-type beta-trefoil lectin domain-like		
NCU07051			
NCU07053	Belongs to the aldehyde dehydrogenase family		1.2.1.3
NCU07054	Belongs to the major facilitator superfamily. Sugar transporter (TC 2.A.1.1) family		
NCU07055	FAD binding domain		1.14.13.1
NCU07057	Mitochondrial ribosomal protein L27(MRPL27)		
NCU07058	Utp14 protein		
NCU07059	Pfam:DUF2424		
NCU07060	Anaphase-promoting complex subunit 11 RING-H2 finger		
NCU07061			
NCU07062	Protein tyrosine kinase(PKC1)		2.7.11.1
NCU07063	Belongs to the peptidase A1 family		
NCU07064	Mandelate racemase / muconate lactonizing enzyme, C-terminal domain		4.2.1.146,4.2.1.68
NCU07065			
NCU07066	Binding domain of DNA repair protein Ercc1 (rad10/Swi10)(RAD10)		
NCU07067	Belongs to the glycosyl hydrolase 47 family(mns1B)		3.2.1.113
NCU07068	Sodium/hydrogen exchanger family		
NCU07069	Pfam:RRM_6		
NCU07070	P-loop containing nucleoside triphosphate hydrolase protein(DBP9)		3.6.4.13
NCU07071	Cell differentiation family, Rcd1-like(rcd1)		
NCU07072	FAD binding domain		
NCU07073	Prion-inhibition and propagation		
NCU07074			
NCU07075	Belongs to the Ca(2 ) cation antiporter (CaCA) (TC 2.A.19) family(VCX1)		
NCU07076	Glycosyl hydrolase family 81(ACF2)		3.2.1.6
NCU07077			
NCU07078	Telomere regulation protein Stn1		
NCU07079			
NCU07080	Oxidoreductase family, NAD-binding Rossmann fold		
NCU07081	Carboxylesterase family		
NCU07082	Uncharacterised conserved protein (DUF2156)(DPS1)		6.1.1.12
NCU07083			
NCU07084			
NCU07085			
NCU07086			
NCU07087			
NCU07088			
NCU07089	NAD(P)H-binding		
NCU07090			
NCU07091	Domain of unknown function (DUF1772)		
NCU07092	Cytochrome P450		
NCU07094	FAD binding domain		1.14.13.1
NCU07095			
NCU07098	Ankyrin repeat		
NCU07099	Domain of unknown function (DUF1996)		
NCU07100	peptidase M20		
NCU07101	Belongs to the Nudix hydrolase family		
NCU07102	Cerato-platanin		
NCU07103			
NCU07104			
NCU07105			
NCU07106			
NCU07107	Methyltransferase domain		
NCU07108			
NCU07109			
NCU07110	A Receptor for Ubiquitination Targets		
NCU07111	Metallo-beta-lactamase superfamily		
NCU07112	Sulfide quinone(hmt2)		1.8.5.8
NCU07113	GMC oxidoreductase		
NCU07114	mynd finger family protein		
NCU07115	Heterokaryon incompatibility protein (HET)		
NCU07116	mynd finger family protein		
NCU07117	L-lysine 6-monooxygenase (NADPH-requiring)		1.14.13.195,1.14.13.196
NCU07119	Phosphopantetheine attachment site		
NCU07120	Protein of unknown function (DUF1264)		
NCU07121	Podospora anserina S mat genomic DNA chromosome		
NCU07122			
NCU07123			
NCU07124	Terpene synthase		
NCU07125	Eukaryotic membrane protein family		
NCU07126	Acetyltransferase (GNAT) family		
NCU07127	Dienelactone hydrolase family		
NCU07129	Amino acid permease		
NCU07130	Glycosyl hydrolase family 10		3.2.1.8
NCU07132	FtsJ-like methyltransferase		
NCU07133	Metallo-beta-lactamase superfamily		
NCU07134	Glycosyl hydrolases family 16		
NCU07135			
NCU07136			
NCU07138			
NCU07139	Fungal specific transcription factor domain		
NCU07140	Major Facilitator Superfamily		
NCU07141	Nucleotide-diphospho-sugar transferase		
NCU07142			
NCU07143	Lactonase, 7-bladed beta-propeller		
NCU07144			
NCU07145			
NCU07146			
NCU07147			
NCU07148			
NCU07149			
NCU07150			
NCU07151			
NCU07152			
NCU07153	Peptidase dimerisation domain(CPGL)		
NCU07154	Yippee zinc-binding/DNA-binding /Mis18, centromere assembly		
NCU07155			
NCU07156	Belongs to the HisA HisF family(HIS7)		3.5.4.12
NCU07157	TFIIIC subunit		
NCU07158	Vacuolar protein sorting-associated protein 62(VPS62)		
NCU07159	Belongs to the peptidase S8 family		
NCU07161			
NCU07162			
NCU07163			
NCU07164			
NCU07165	Mannose-6-phosphate isomerase(PMI1)		5.3.1.8
NCU07166	SHS2 domain found in N terminus of Rpb7p/Rpc25p/MJ0397		
NCU07167	NmrA-like family		
NCU07168	Related to small s protein		
NCU07169	Belongs to the major facilitator superfamily. Sugar transporter (TC 2.A.1.1) family(HGT20)		
NCU07170	Asp/Glu/Hydantoin racemase(DCG1)		
NCU07171	Belongs to the actin family(ARP2)		
NCU07172	Protein tyrosine kinase(SSN3)		2.7.11.22,2.7.11.23
NCU07173	Belongs to the small GTPase superfamily. Arf family		
NCU07174	SGF29 tudor-like domain		
NCU07175	Amino acid permease(TPO5)		
NCU07176	amidinotransferase		2.1.4.1
NCU07177			
NCU07178			
NCU07180	GAL4-like Zn(II)2Cys6 (or C6 zinc) binuclear cluster DNA-binding domain		
NCU07181	Lysine methyltransferase		
NCU07182	Belongs to the eukaryotic ribosomal protein eS24 family		
NCU07183			
NCU07184			
NCU07185			
NCU07186			
NCU07187			
NCU07188	GTP cyclohydrolase II(RIB1)		3.5.4.25
NCU07190	Belongs to the glycosyl hydrolase family 6		3.2.1.91
NCU07191			
NCU07192			
NCU07193	Methyltransferase domain		
NCU07194	FAD binding domain		
NCU07195	NAD(P)H-binding		
NCU07196	Dynactin Arp1 p25 subunit		
NCU07197	Rhodanese Homology Domain		
NCU07199	Belongs to the major facilitator superfamily. Sugar transporter (TC 2.A.1.1) family		
NCU07200	metallopeptidase activity		
NCU07201			
NCU07202			
NCU07203			
NCU07204	DnaJ molecular chaperone homology domain		
NCU07205	Major Facilitator Superfamily		
NCU07206			
NCU07207			
NCU07208			
NCU07209			
NCU07210			
NCU07211			
NCU07212			
NCU07213			
NCU07214			
NCU07215			
NCU07216			
NCU07217			
NCU07218			
NCU07219			
NCU07221	PAS fold		2.7.13.3
NCU07222			
NCU07224	FAD binding domain		
NCU07225	Belongs to the glycosyl hydrolase 11 (cellulase G) family		3.2.1.8
NCU07226	WGS project CABT00000000 data, contig 2.38		
NCU07227			
NCU07228			
NCU07229			
NCU07230	Heterokaryon incompatibility protein (HET)		
NCU07231			
NCU07232	Belongs to the small heat shock protein (HSP20) family		
NCU07233			
NCU07234	NAD(P)-binding Rossmann-like domain		
NCU07235	WGS project CABT00000000 data, contig		
NCU07237			
NCU07238			
NCU07239			
NCU07240	Aldo/keto reductase family		
NCU07241	Heterokaryon incompatibility protein (HET)		
NCU07242	Enoyl-(Acyl carrier protein) reductase		
NCU07243			
NCU07244			
NCU07245			
NCU07246	KilA-N(MBP1)		
NCU07247	Ceramide synthase regulator		
NCU07249			
NCU07250			
NCU07252			
NCU07253	Splits internally a 1,3-beta-glucan molecule and transfers the newly generated reducing end (the donor) to the non- reducing end of another 1,3-beta-glucan molecule (the acceptor) forming a 1,3-beta linkage, resulting in the elongation of 1,3- beta-glucan chains in the cell wall(GAS5)		
NCU07254	integral membrane protein		
NCU07255	Protein of unknown function (DUF4238)		
NCU07257	A Receptor for Ubiquitination Targets		
NCU07258	Phosphoglycerate mutase family		
NCU07259	Peptidase C13 family(GPI8)		
NCU07260	Transcription factor IIIC subunit delta N-term		
NCU07261	Glycosyl transferases group 1(ALG1)		2.4.1.142
NCU07262	Cation efflux family(MSC2)		
NCU07263	Belongs to the mitochondrial carrier (TC 2.A.29) family(CRC1)		
NCU07264	Belongs to the ubiquitin-conjugating enzyme family(ubc15)		2.3.2.23
NCU07265	Zinc-finger double-stranded RNA-binding(SNU23)		
NCU07266	Tetrapyrrole (Corrin/Porphyrin) Methylases(DPH5)		2.1.1.314
NCU07267	Pyridoxamine 5'-phosphate oxidase like		
NCU07268	PAS domain		2.7.11.1
NCU07269	Glycosyl hydrolase family 92		
NCU07270	DUF218 domain		
NCU07271	Beta-lactamase superfamily domain		
NCU07272			
NCU07273			
NCU07274			
NCU07275			
NCU07276	ABC transporter transmembrane region		
NCU07277			
NCU07279			
NCU07280	Haspin like kinase domain(YPK2)		2.7.11.1
NCU07281	Belongs to the GPI family(PGI1)		5.3.1.9
NCU07282	CUE domain(DEF1)		
NCU07283			
NCU07284	Kelch motif		
NCU07285	Domain of unknown function (DUF4291)		
NCU07286	Belongs to the cytochrome b5 family(DAP1)		
NCU07287			
NCU07288			
NCU07289	TFIIB zinc-binding(SUA7)		
NCU07290	Chromatin remodelling complex Rsc7/Swp82 subunit(NPL6)		
NCU07293	Cyclin(CLG1)		
NCU07294	N-terminal domain of NEFA-interacting nuclear protein NIP30		
NCU07295	Inner membrane protein import complex subunit Tim54		
NCU07296	Extension to Ser/Thr-type protein kinases(CBK1)		
NCU07297	PHD zinc finger		
NCU07298	CoA-transferase family III		2.8.3.13
NCU07299	Pre-mRNA-splicing factor SF3a complex subunit 2 (Prp11)(sap62)		
NCU07300	Asparagine synthase		
NCU07301	Domain present in VPS9(vps901)		
NCU07302			
NCU07305			
NCU07306			
NCU07307	Fatty acid synthase beta subunit dehydratase(FAS1)		2.3.1.86
NCU07308	Fatty acid synthase alpha subunit reductase(FAS1)		2.3.1.86
NCU07309	Amidohydrolase family		3.5.4.3
NCU07310			
NCU07311			
NCU07312			
NCU07313	P-loop containing nucleoside triphosphate hydrolase protein(ctf18)		
NCU07314	von Willebrand factor (vWF) type A domain		
NCU07316			
NCU07317			
NCU07318	Mannitol dehydrogenase C-terminal domain(mpdA)		1.1.1.17
NCU07319	The coatomer is a cytosolic protein complex that binds to dilysine motifs and reversibly associates with Golgi non- clathrin-coated vesicles, which further mediate biosynthetic protein transport from the ER, via the Golgi up to the trans Golgi network. Coatomer complex is required for budding from Golgi membranes, and is essential for the retrograde Golgi-to-ER transport of dilysine-tagged proteins(SEC27)		
NCU07320	Domain in homologues of a S. cerevisiae phosphatidylinositol transfer protein (Sec14p)		
NCU07321	Acid Phosphatase		3.1.3.48
NCU07322	Glyoxalase/Bleomycin resistance protein/Dioxygenase superfamily		
NCU07323			
NCU07324			
NCU07325	Stress-induced bacterial acidophilic repeat motif		
NCU07326	arabinan catabolic process		
NCU07327			
NCU07329	Vitamin-D-receptor interacting Mediator subunit 4		
NCU07330	Belongs to the nonaspanin (TM9SF) (TC 9.A.2) family(TMN2)		
NCU07331	Sas10/Utp3/C1D family		
NCU07332	L-lysine 6-monooxygenase (NADPH-requiring)		
NCU07333	AAA domain (dynein-related subfamily)		
NCU07334	Permease for cytosine/purines, uracil, thiamine, allantoin(fur4)		
NCU07335			
NCU07336			
NCU07337	response to cold		
NCU07338	Glycosyltransferase sugar-binding region containing DXD motif		
NCU07339			
NCU07340	Belongs to the glycosyl hydrolase 7 (cellulase C) family(cbhA)		3.2.1.91
